phish_id,url,phish_detail_url,submission_time,verified,verification_time,online,target,URLs
8005054.0,https://storageapi-stg.fleek.one/d03f83d2-06dd-4b4b-a6de-97601db7a0f1-bucket/adobe/adobe.html,http://www.phishtank.com/phish_detail.php?phish_id=8005054,2023-01-13T05:56:11+00:00,yes,2023-01-13T06:21:56+00:00,yes,Other,
8020515.0,https://uniquelyoursug.com/cgbin/OV6/#accounts@centrica.com,http://www.phishtank.com/phish_detail.php?phish_id=8020515,2023-01-30T13:51:30+00:00,yes,2023-01-30T14:04:03+00:00,yes,Microsoft,
8014083.0,https://pepelara.com/wp/privacy-policy/,http://www.phishtank.com/phish_detail.php?phish_id=8014083,2023-01-23T16:30:14+00:00,yes,2023-01-23T16:42:33+00:00,yes,Other,
8029519.0,https://whoppingamazingcopycat.mweuf3284.repl.co/,http://www.phishtank.com/phish_detail.php?phish_id=8029519,2023-02-08T02:34:57+00:00,yes,2023-02-08T03:32:59+00:00,yes,Other,
8015324.0,http://pan-cake.exchange,http://www.phishtank.com/phish_detail.php?phish_id=8015324,2023-01-24T17:45:52+00:00,yes,2023-01-24T17:52:09+00:00,yes,Other,
8005141.0,https://storageapi.fleek.one/447fface-68fa-456f-bbfc-0c18dfd9f62a-bucket/Sharepoint11/index.html,http://www.phishtank.com/phish_detail.php?phish_id=8005141,2023-01-13T06:14:04+00:00,yes,2023-01-13T06:21:55+00:00,yes,Other,
8000416.0,https://mail.piedadmrodriguez.com/wp-admin/zfast/newtonlinedoc/newtonlinefile.html,http://www.phishtank.com/phish_detail.php?phish_id=8000416,2023-01-07T22:43:15+00:00,yes,2023-01-07T22:52:42+00:00,yes,Other,
7923660.0,https://caseid100481965481019815.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=7923660,2022-11-06T01:36:44+00:00,yes,2022-11-06T01:42:13+00:00,yes,Other,
7643494.0,https://lexy.pages.dev/,http://www.phishtank.com/phish_detail.php?phish_id=7643494,2022-08-07T22:25:15+00:00,yes,2022-08-07T22:33:09+00:00,yes,Other,
7787118.0,https://irs.primeramfbank.com/ingresoseguro/login4.php,http://www.phishtank.com/phish_detail.php?phish_id=7787118,2022-09-23T14:30:03+00:00,yes,2022-09-23T14:33:33+00:00,yes,Other,
